role,alpha,steered_score,aa_score,advantage
assistant,1.0,94.7061403508772,93.46052631578948,1.2456140350877263
assistant,1.5,94.2938596491228,91.05701754385964,3.2368421052631504
assistant,2.0,92.82894736842104,60.95614035087719,31.87280701754385
assistant,2.5,89.46491228070175,18.394736842105264,71.0701754385965
auctioneer,1.0,36.526315789473685,34.0,2.526315789473685
auctioneer,1.5,42.675438596491226,35.15350877192982,7.521929824561404
auctioneer,2.0,53.67982456140351,25.57456140350877,28.105263157894736
auctioneer,2.5,68.84210526315789,11.359649122807015,57.48245614035088
auditor,1.0,62.7280701754386,63.12280701754386,-0.39473684210526017
auditor,1.5,63.64912280701754,65.15350877192982,-1.5043859649122808
auditor,2.0,65.04824561403508,45.469298245614034,19.578947368421048
auditor,2.5,67.60526315789474,13.114035087719298,54.49122807017544
avatar,1.0,55.44298245614035,55.276315789473685,0.1666666666666643
avatar,1.5,64.89035087719299,60.86842105263158,4.021929824561404
avatar,2.0,78.53508771929825,52.60964912280702,25.925438596491226
avatar,2.5,87.10526315789474,15.49561403508772,71.60964912280701
bard,1.0,47.40350877192982,50.85526315789474,-3.451754385964918
bard,1.5,51.79824561403509,56.38157894736842,-4.583333333333329
bard,2.0,59.71491228070175,59.98245614035088,-0.2675438596491233
bard,2.5,68.56140350877193,18.460526315789476,50.10087719298245
bartender,1.0,50.776315789473685,45.8640350877193,4.9122807017543835
bartender,1.5,61.72368421052632,48.84649122807018,12.877192982456144
bartender,2.0,75.0657894736842,38.89035087719298,36.175438596491226
bartender,2.5,79.8157894736842,20.526315789473685,59.28947368421052
biologist,1.0,57.7280701754386,56.29385964912281,1.4342105263157947
biologist,1.5,57.8640350877193,54.18859649122807,3.675438596491233
biologist,2.0,60.42982456140351,34.86842105263158,25.561403508771924
biologist,2.5,60.93859649122807,12.149122807017545,48.78947368421052
blogger,1.0,74.57456140350877,71.59210526315789,2.9824561403508767
blogger,1.5,79.77631578947368,71.5657894736842,8.21052631578948
blogger,2.0,84.53508771929825,55.46491228070175,29.070175438596493
blogger,2.5,86.26754385964912,16.662280701754387,69.60526315789474
bohemian,1.0,47.4780701754386,52.8859649122807,-5.4078947368420955
bohemian,1.5,53.76315789473684,60.01315789473684,-6.25
bohemian,2.0,63.89912280701754,60.3640350877193,3.5350877192982395
bohemian,2.5,72.89035087719299,22.17543859649123,50.71491228070175
builder,1.0,67.8201754385965,63.276315789473685,4.543859649122808
builder,1.5,72.36842105263158,63.84649122807018,8.521929824561397
builder,2.0,77.77631578947368,48.09649122807018,29.679824561403507
builder,2.5,82.39035087719299,18.355263157894736,64.03508771929825
caregiver,1.0,72.646288209607,72.23580786026201,0.41048034934497935
caregiver,1.5,75.79912663755458,75.20524017467248,0.5938864628820966
caregiver,2.0,79.34497816593887,63.646288209606986,15.698689956331883
caregiver,2.5,72.8640350877193,21.99561403508772,50.86842105263158
cartographer,1.0,47.68859649122807,44.33771929824562,3.350877192982452
cartographer,1.5,51.81140350877193,44.60087719298246,7.210526315789473
cartographer,2.0,59.27192982456141,30.19736842105263,29.07456140350878
cartographer,2.5,65.35087719298245,10.37280701754386,54.97807017543859
caveman,1.0,10.482456140350877,11.56140350877193,-1.078947368421053
caveman,1.5,15.057017543859647,15.11842105263158,-0.061403508771933346
caveman,2.0,26.407894736842103,17.583333333333332,8.82456140350877
caveman,2.5,49.219298245614034,13.973684210526317,35.24561403508772
celebrity,1.0,45.17105263157895,41.60087719298246,3.5701754385964932
celebrity,1.5,52.35087719298246,43.45175438596491,8.899122807017548
celebrity,2.0,62.49561403508772,34.50877192982456,27.986842105263158
celebrity,2.5,69.52838427947599,21.46288209606987,48.06550218340612
chameleon,1.0,50.60087719298246,45.8421052631579,4.758771929824562
chameleon,1.5,56.75,48.10087719298246,8.649122807017541
chameleon,2.0,69.17543859649123,41.83771929824562,27.337719298245617
chameleon,2.5,81.69736842105263,21.864035087719294,59.833333333333336
chef,1.0,32.467248908296945,33.069868995633186,-0.6026200873362413
chef,1.5,35.88209606986899,34.3231441048035,1.5589519650654964
chef,2.0,40.84279475982533,22.67248908296943,18.1703056768559
chef,2.5,47.31441048034935,11.790393013100436,35.52401746724892
chemist,1.0,54.3859649122807,52.41666666666666,1.9692982456140413
chemist,1.5,56.583333333333336,53.219298245614034,3.3640350877193015
chemist,2.0,58.35964912280702,32.07017543859649,26.289473684210527
chemist,2.5,61.31877729257642,12.96943231441048,48.349344978165945
chimera,1.0,46.3640350877193,43.66666666666666,2.6973684210526443
chimera,1.5,52.33771929824562,46.95175438596491,5.385964912280706
chimera,2.0,68.13157894736842,40.10087719298246,28.030701754385966
chimera,2.5,86.8640350877193,19.460526315789476,67.40350877192982
coach,1.0,90.20175438596492,89.58333333333333,0.6184210526315894
coach,1.5,89.03070175438596,87.49122807017544,1.5394736842105203
coach,2.0,87.4780701754386,59.95175438596491,27.526315789473692
coach,2.5,78.96491228070175,28.837719298245613,50.12719298245614
collaborator,1.0,89.10526315789474,89.53508771929825,-0.4298245614035068
collaborator,1.5,90.23245614035088,88.32456140350877,1.9078947368421098
collaborator,2.0,90.1842105263158,71.00438596491227,19.17982456140352
collaborator,2.5,88.05263157894737,24.32017543859649,63.73245614035088
collector,1.0,50.20175438596491,44.81578947368421,5.3859649122806985
collector,1.5,53.583333333333336,45.29824561403509,8.285087719298247
collector,2.0,58.69736842105263,33.35964912280702,25.33771929824561
collector,2.5,65.02631578947368,13.837719298245617,51.18859649122807
comedian,1.0,37.1578947368421,36.39035087719298,0.7675438596491233
comedian,1.5,44.51315789473684,40.64473684210526,3.8684210526315823
comedian,2.0,59.85087719298246,33.06140350877193,26.789473684210527
comedian,2.5,74.91228070175438,8.201754385964913,66.71052631578947
competitor,1.0,57.7280701754386,54.469298245614034,3.2587719298245688
competitor,1.5,65.78508771929825,56.04824561403509,9.736842105263158
competitor,2.0,75.88157894736842,44.68421052631579,31.197368421052637
competitor,2.5,81.0701754385965,19.767543859649123,61.30263157894737
composer,1.0,41.8421052631579,40.828947368421055,1.0131578947368425
composer,1.5,45.20175438596491,42.49122807017544,2.7105263157894726
composer,2.0,52.19736842105263,31.59210526315789,20.60526315789474
composer,2.5,60.10526315789474,11.855263157894736,48.25
conservator,1.0,48.13157894736842,50.96052631578947,-2.828947368421055
conservator,1.5,49.7280701754386,51.12719298245614,-1.3991228070175339
conservator,2.0,48.81140350877193,37.14912280701754,11.66228070175439
conservator,2.5,46.30263157894737,16.79824561403509,29.50438596491228
consultant,1.0,89.16666666666667,88.64912280701755,0.5175438596491233
consultant,1.5,87.65789473684211,86.60964912280701,1.0482456140350962
consultant,2.0,84.85087719298245,56.31140350877193,28.53947368421052
consultant,2.5,79.05701754385964,16.732456140350877,62.32456140350877
contrarian,1.0,47.23684210526316,45.333333333333336,1.9035087719298218
contrarian,1.5,52.09649122807018,46.60964912280702,5.4868421052631575
contrarian,2.0,61.23245614035088,37.80263157894737,23.429824561403507
contrarian,2.5,69.8859649122807,20.94298245614035,48.94298245614035
coordinator,1.0,82.60526315789474,82.97368421052632,-0.3684210526315752
coordinator,1.5,82.64473684210526,83.40350877192982,-0.7587719298245617
coordinator,2.0,81.91266375545851,61.66812227074236,20.24454148471615
coordinator,2.5,75.39301310043668,19.475982532751093,55.917030567685586
coral_reef,1.0,60.530701754385966,59.71491228070175,0.8157894736842124
coral_reef,1.5,68.85526315789474,61.42105263157895,7.434210526315788
coral_reef,2.0,79.54385964912281,50.80263157894737,28.74122807017544
coral_reef,2.5,91.00438596491227,19.210526315789476,71.7938596491228
cosmopolitan,1.0,79.32894736842105,78.9780701754386,0.3508771929824519
cosmopolitan,1.5,82.08771929824562,78.49561403508773,3.5921052631578902
cosmopolitan,2.0,82.46929824561404,61.24122807017544,21.228070175438603
cosmopolitan,2.5,80.79824561403508,21.57894736842105,59.21929824561403
counselor,1.0,78.5,82.70175438596492,-4.201754385964918
counselor,1.5,80.86842105263158,84.84210526315789,-3.973684210526315
counselor,2.0,80.46052631578948,67.5657894736842,12.894736842105274
counselor,2.5,80.60087719298245,26.359649122807017,54.24122807017544
criminal,1.0,26.70614035087719,24.23684210526316,2.4692982456140307
criminal,1.5,33.95614035087719,27.36842105263158,6.587719298245613
criminal,2.0,54.95614035087719,20.70614035087719,34.25
criminal,2.5,75.4780701754386,12.763157894736842,62.71491228070176
critic,1.0,69.73799126637554,54.86026200873363,14.877729257641917
critic,1.5,71.23580786026201,53.62008733624455,17.615720524017462
critic,2.0,73.3859649122807,35.39473684210526,37.99122807017544
critic,2.5,74.88646288209607,11.253275109170303,63.633187772925766
crystalline,1.0,69.9780701754386,64.16228070175438,5.8157894736842195
crystalline,1.5,75.80263157894737,65.9780701754386,9.824561403508767
crystalline,2.0,83.40350877192982,47.42105263157895,35.98245614035087
crystalline,2.5,90.64473684210526,13.399122807017545,77.24561403508771
curator,1.0,58.69736842105263,58.13157894736842,0.5657894736842124
curator,1.5,60.99122807017544,57.71052631578947,3.280701754385966
curator,2.0,62.43421052631579,40.35087719298246,22.08333333333333
curator,2.5,62.833333333333336,14.671052631578949,48.16228070175438
cyborg,1.0,50.67982456140351,44.97368421052632,5.706140350877185
cyborg,1.5,57.75877192982456,45.29824561403509,12.460526315789473
cyborg,2.0,72.8157894736842,36.14035087719298,36.675438596491226
cyborg,2.5,87.51315789473684,15.50438596491228,72.00877192982455
cynic,1.0,38.21052631578947,37.71052631578947,0.5
cynic,1.5,42.65350877192982,40.39912280701754,2.254385964912281
cynic,2.0,52.45614035087719,35.46052631578947,16.99561403508772
cynic,2.5,67.48684210526316,19.25438596491228,48.232456140350884
daredevil,1.0,44.53508771929825,41.0,3.5350877192982466
daredevil,1.5,58.34649122807018,43.94298245614035,14.403508771929829
daredevil,2.0,75.46929824561404,41.77192982456141,33.69736842105263
daredevil,2.5,82.80701754385964,21.95175438596491,60.85526315789473
debugger,1.0,64.36842105263158,59.578947368421055,4.78947368421052
debugger,1.5,66.64473684210526,59.17982456140351,7.464912280701753
debugger,2.0,71.69736842105263,42.425438596491226,29.271929824561404
debugger,2.5,73.36842105263158,18.37719298245614,54.99122807017544
demon,1.0,29.32894736842105,27.29385964912281,2.035087719298243
demon,1.5,31.719298245614038,30.81578947368421,0.9035087719298289
demon,2.0,43.1140350877193,28.76315789473684,14.350877192982463
demon,2.5,69.76754385964912,11.635964912280702,58.131578947368425
designer,1.0,64.21929824561404,62.57456140350877,1.6447368421052744
designer,1.5,66.80701754385964,62.44298245614035,4.364035087719294
designer,2.0,70.27631578947368,42.61842105263158,27.657894736842103
designer,2.5,74.68859649122807,15.43859649122807,59.25
destroyer,1.0,33.89473684210526,32.46491228070175,1.4298245614035068
destroyer,1.5,38.719298245614034,34.04385964912281,4.675438596491226
destroyer,2.0,54.96052631578947,27.837719298245613,27.12280701754386
destroyer,2.5,70.71929824561404,12.192982456140353,58.526315789473685
detective,1.0,51.62719298245614,48.32017543859649,3.3070175438596436
detective,1.5,56.30263157894737,48.530701754385966,7.771929824561404
detective,2.0,64.37719298245614,34.780701754385966,29.59649122807017
detective,2.5,74.64912280701755,16.00877192982456,58.640350877192986
devils_advocate,1.0,54.2280701754386,49.41666666666666,4.811403508771946
devils_advocate,1.5,60.54385964912281,48.98245614035088,11.561403508771932
devils_advocate,2.0,70.51315789473684,36.05701754385965,34.456140350877185
devils_advocate,2.5,80.74122807017544,18.59649122807017,62.14473684210527
dilettante,1.0,56.38157894736842,53.03947368421053,3.3421052631578902
dilettante,1.5,67.02631578947368,56.1578947368421,10.868421052631582
dilettante,2.0,80.48245614035088,45.36842105263158,35.114035087719294
dilettante,2.5,86.3157894736842,23.399122807017545,62.91666666666666
dispatcher,1.0,61.71052631578947,62.6359649122807,-0.925438596491226
dispatcher,1.5,63.84649122807018,64.21929824561404,-0.37280701754386314
dispatcher,2.0,65.86842105263158,46.64035087719298,19.228070175438596
dispatcher,2.5,63.01754385964912,17.390350877192983,45.62719298245614
divorcee,1.0,46.5921052631579,47.33771929824562,-0.7456140350877192
divorcee,1.5,51.66666666666666,50.64473684210526,1.021929824561397
divorcee,2.0,62.6359649122807,43.00877192982456,19.627192982456137
divorcee,2.5,68.08333333333333,22.785087719298247,45.29824561403508
doctor,1.0,59.71615720524017,63.7117903930131,-3.995633187772931
doctor,1.5,60.61572052401747,65.2707423580786,-4.655021834061138
doctor,2.0,60.24561403508772,43.6359649122807,16.60964912280702
doctor,2.5,59.38427947598253,20.283842794759824,39.1004366812227
dreamer,1.0,52.85964912280702,52.63157894736842,0.22807017543860297
dreamer,1.5,61.80701754385965,58.60964912280702,3.19736842105263
dreamer,2.0,77.3859649122807,55.1578947368421,22.228070175438596
dreamer,2.5,88.94736842105263,14.802631578947368,74.14473684210526
echo,1.0,67.4780701754386,66.14912280701755,1.3289473684210549
echo,1.5,71.85526315789474,67.75877192982456,4.096491228070178
echo,2.0,82.53508771929825,61.60964912280702,20.925438596491226
echo,2.5,89.79385964912281,13.86842105263158,75.92543859649123
economist,1.0,58.96491228070175,59.43859649122807,-0.47368421052631504
economist,1.5,59.76315789473684,59.72368421052632,0.03947368421052033
economist,2.0,58.46491228070175,38.04824561403509,20.416666666666664
economist,2.5,57.92982456140351,11.885964912280702,46.04385964912281
ecosystem,1.0,50.32456140350877,49.73684210526316,0.5877192982456094
ecosystem,1.5,53.75438596491228,51.4078947368421,2.346491228070178
ecosystem,2.0,60.33771929824562,41.8640350877193,18.473684210526315
ecosystem,2.5,73.77631578947368,16.228070175438596,57.54824561403509
editor,1.0,67.1359649122807,63.46491228070175,3.671052631578945
editor,1.5,68.39035087719299,63.14912280701754,5.2412280701754455
editor,2.0,67.97368421052632,37.89473684210526,30.078947368421055
editor,2.5,67.00877192982456,11.842105263157896,55.166666666666664
egregore,1.0,32.07017543859649,30.19736842105263,1.8728070175438631
egregore,1.5,38.026315789473685,32.23684210526316,5.789473684210527
egregore,2.0,54.276315789473685,28.74122807017544,25.535087719298247
egregore,2.5,79.85087719298245,12.324561403508772,67.52631578947368
elder,1.0,56.3421052631579,59.1140350877193,-2.771929824561404
elder,1.5,60.33771929824562,62.01754385964912,-1.6798245614035068
elder,2.0,66.12280701754386,55.69736842105263,10.425438596491233
elder,2.5,73.37719298245614,18.385964912280706,54.99122807017543
eldritch,1.0,25.73684210526316,24.912280701754387,0.824561403508774
eldritch,1.5,31.907894736842103,28.767543859649123,3.1403508771929793
eldritch,2.0,51.60964912280702,25.859649122807017,25.750000000000004
eldritch,2.5,81.14473684210526,10.692982456140353,70.4517543859649
emissary,1.0,74.21052631578948,75.19298245614036,-0.9824561403508767
emissary,1.5,75.28070175438596,76.68859649122807,-1.4078947368421098
emissary,2.0,78.54824561403508,59.93421052631579,18.614035087719294
emissary,2.5,79.37280701754386,24.09210526315789,55.28070175438597
empath,1.0,66.51965065502183,66.29257641921397,0.22707423580786212
empath,1.5,70.4934497816594,72.02620087336244,-1.532751091703048
empath,2.0,76.75109170305677,68.15720524017468,8.593886462882097
empath,2.5,79.89082969432314,21.572052401746724,58.31877729257642
engineer,1.0,76.46052631578948,74.82894736842105,1.6315789473684248
engineer,1.5,78.49122807017544,74.11842105263158,4.372807017543863
engineer,2.0,81.1842105263158,49.78947368421053,31.394736842105267
engineer,2.5,81.80263157894737,19.34210526315789,62.46052631578948
entrepreneur,1.0,75.87719298245614,70.94736842105263,4.929824561403507
entrepreneur,1.5,79.89473684210526,72.75877192982456,7.1359649122806985
entrepreneur,2.0,82.96929824561404,50.08771929824562,32.881578947368425
entrepreneur,2.5,83.4298245614035,26.210526315789476,57.21929824561403
evaluator,1.0,88.65350877192982,88.38157894736842,0.271929824561397
evaluator,1.5,86.64912280701755,86.35526315789474,0.29385964912280826
evaluator,2.0,85.08771929824562,53.530701754385966,31.55701754385965
evaluator,2.5,79.74561403508773,18.92543859649123,60.82017543859649
evangelist,1.0,67.25877192982456,63.70175438596491,3.5570175438596507
evangelist,1.5,70.5219298245614,66.73684210526316,3.7850877192982324
evangelist,2.0,74.33333333333333,53.85087719298246,20.48245614035087
evangelist,2.5,78.54824561403508,13.701754385964913,64.84649122807016
examiner,1.0,83.49561403508773,84.08333333333333,-0.5877192982456023
examiner,1.5,82.21052631578948,82.06140350877193,0.1491228070175481
examiner,2.0,79.03070175438596,50.15350877192982,28.877192982456137
examiner,2.5,73.63157894736842,18.20175438596491,55.429824561403514
exile,1.0,37.08771929824562,37.28508771929825,-0.19736842105263008
exile,1.5,39.8859649122807,39.30701754385965,0.5789473684210478
exile,2.0,50.31140350877193,34.30701754385965,16.00438596491228
exile,2.5,61.530701754385966,17.55263157894737,43.978070175438596
expatriate,1.0,60.5,55.68421052631579,4.815789473684212
expatriate,1.5,67.87719298245614,57.28947368421053,10.58771929824561
expatriate,2.0,75.23684210526316,43.43421052631579,31.802631578947377
expatriate,2.5,79.0219298245614,20.98684210526316,58.03508771929823
facilitator,1.0,87.59649122807018,87.46929824561404,0.12719298245613686
facilitator,1.5,87.00877192982456,87.38157894736842,-0.37280701754386314
facilitator,2.0,83.80263157894737,66.03070175438596,17.77192982456141
facilitator,2.5,77.87280701754386,22.4780701754386,55.39473684210526
familiar,1.0,66.80701754385964,59.6578947368421,7.149122807017541
familiar,1.5,73.30263157894737,62.85087719298246,10.451754385964911
familiar,2.0,83.0219298245614,50.63157894736842,32.39035087719298
familiar,2.5,88.50877192982456,14.078947368421051,74.4298245614035
fixer,1.0,56.64473684210526,49.7280701754386,6.916666666666657
fixer,1.5,70.34649122807018,50.780701754385966,19.565789473684212
fixer,2.0,82.24122807017544,40.1359649122807,42.10526315789474
fixer,2.5,86.2280701754386,22.69736842105263,63.53070175438597
flaneur,1.0,51.16228070175438,47.63157894736842,3.530701754385966
flaneur,1.5,59.30263157894737,51.15350877192982,8.149122807017548
flaneur,2.0,71.39473684210526,49.35964912280702,22.03508771929824
flaneur,2.5,81.75877192982456,17.36842105263158,64.39035087719299
fool,1.0,41.64035087719298,40.75877192982456,0.8815789473684177
fool,1.5,52.425438596491226,50.8421052631579,1.5833333333333286
fool,2.0,73.84649122807018,61.49122807017544,12.35526315789474
fool,2.5,87.03508771929825,51.35526315789474,35.67982456140351
forecaster,1.0,75.58333333333333,72.14473684210526,3.4385964912280684
forecaster,1.5,75.9298245614035,71.09210526315789,4.8377192982456165
forecaster,2.0,76.89035087719299,48.84649122807018,28.04385964912281
forecaster,2.5,77.76754385964912,14.692982456140353,63.07456140350877
futurist,1.0,73.65350877192982,73.08771929824562,0.5657894736842053
futurist,1.5,75.3640350877193,74.35526315789474,1.0087719298245617
futurist,2.0,77.46491228070175,56.20175438596491,21.263157894736842
futurist,2.5,79.06140350877193,16.31578947368421,62.745614035087726
gamer,1.0,33.780701754385966,32.67982456140351,1.100877192982459
gamer,1.5,34.324561403508774,33.71491228070175,0.6096491228070207
gamer,2.0,39.28508771929825,22.153508771929825,17.13157894736842
gamer,2.5,45.87719298245614,11.228070175438596,34.64912280701754
generalist,1.0,92.84210526315788,90.69298245614036,2.1491228070175197
generalist,1.5,92.93859649122808,89.03947368421052,3.8991228070175623
generalist,2.0,93.01754385964912,61.73684210526316,31.280701754385966
generalist,2.5,92.03508771929825,20.17982456140351,71.85526315789474
genie,1.0,42.64473684210526,41.925438596491226,0.7192982456140342
genie,1.5,45.425438596491226,46.37280701754386,-0.9473684210526372
genie,2.0,51.55263157894737,42.526315789473685,9.026315789473685
genie,2.5,62.78947368421053,16.62280701754386,46.16666666666667
geographer,1.0,54.526315789473685,53.01754385964912,1.5087719298245617
geographer,1.5,55.43859649122807,51.49561403508772,3.9429824561403493
geographer,2.0,58.14473684210526,35.666666666666664,22.478070175438596
geographer,2.5,62.29824561403509,11.798245614035087,50.5
ghost,1.0,31.81578947368421,33.01315789473684,-1.1973684210526336
ghost,1.5,37.8640350877193,36.61842105263158,1.2456140350877192
ghost,2.0,51.12719298245614,33.49122807017544,17.6359649122807
ghost,2.5,75.6842105263158,14.166666666666666,61.51754385964913
golem,1.0,35.08771929824562,35.79824561403509,-0.7105263157894726
golem,1.5,37.36842105263158,36.52192982456141,0.8464912280701711
golem,2.0,43.69298245614035,30.109649122807017,13.583333333333332
golem,2.5,58.00877192982456,12.302631578947368,45.70614035087719
gossip,1.0,39.219298245614034,38.99122807017544,0.22807017543859587
gossip,1.5,43.64035087719298,41.719298245614034,1.9210526315789451
gossip,2.0,57.21052631578947,36.73245614035088,20.478070175438596
gossip,2.5,70.61842105263158,20.37280701754386,50.24561403508771
grader,1.0,87.76315789473684,88.5701754385965,-0.8070175438596578
grader,1.5,87.29824561403508,86.11842105263158,1.1798245614035068
grader,2.0,83.42543859649123,56.13157894736842,27.293859649122815
grader,2.5,79.09649122807018,20.021929824561404,59.074561403508774
graduate,1.0,77.99561403508773,73.3201754385965,4.675438596491233
graduate,1.5,82.36842105263158,74.44298245614036,7.925438596491219
graduate,2.0,86.14035087719299,56.70175438596491,29.438596491228076
graduate,2.5,86.4298245614035,20.13157894736842,66.29824561403508
grandparent,1.0,53.71052631578947,56.35087719298246,-2.6403508771929864
grandparent,1.5,58.91228070175438,62.47368421052632,-3.5614035087719387
grandparent,2.0,67.60964912280701,52.8421052631579,14.767543859649116
grandparent,2.5,74.84210526315789,24.135964912280706,50.706140350877185
guardian,1.0,73.1798245614035,68.04385964912281,5.1359649122806985
guardian,1.5,74.5657894736842,68.82456140350877,5.741228070175438
guardian,2.0,78.98684210526316,50.4780701754386,28.50877192982456
guardian,2.5,81.41666666666667,16.79824561403509,64.61842105263159
guide,1.0,93.19736842105264,92.2280701754386,0.9692982456140413
guide,1.5,93.65350877192982,90.72368421052632,2.9298245614035068
guide,2.0,91.16666666666669,63.48245614035088,27.68421052631581
guide,2.5,87.41666666666667,20.394736842105264,67.02192982456141
