role,norm,dim,max_abs,mean_abs,norm_centered,score_at_alpha_1_0,score_at_alpha_1_5,score_at_alpha_2_0,score_at_alpha_2_5,delta_high_minus_low,score_slope,score_curve_r2,peak_alpha,late_alpha_drop,monotonic,subdim_consistency,sub25_cmp_emotional_register,sub25_cmp_vocab_choice,sub25_cmp_social_dynamic,sub25_cmp_motivation,sub25_cmp_worldview_alignment,n_questions_total
auctioneer,4.37923526763916,4096,1.3798437118530273,0.04584524780511856,1.765394,36.526315789473685,42.675438596491226,53.67982456140351,68.84210526315789,32.315789473684205,21.590350877192982,0.9662800266389053,2.5,0.0,True,10.654895922388524,59.18859649122807,55.46052631578947,54.23245614035088,65.87719298245614,61.05263157894737,912
auditor,3.5493264198303223,4096,0.8392972946166992,0.03860024735331535,1.7244998,62.728070175438596,63.64912280701754,65.04824561403508,67.60526315789474,4.877192982456144,3.2061403508771944,0.948882336040378,2.5,0.0,True,3.0764851463875638,46.82017543859649,43.35526315789474,42.98245614035088,55.833333333333336,50.67982456140351,912
avatar,4.169680595397949,4096,1.407109260559082,0.04286600649356842,1.8566641,55.44298245614035,64.89035087719299,78.53508771929825,87.10526315789474,31.66228070175439,21.726315789473688,0.992446491459416,2.5,0.0,True,14.325105630228853,72.87280701754386,69.15789473684211,70.5701754385965,75.83333333333333,71.94736842105263,912
bard,3.566101312637329,4096,1.2125778198242188,0.03739800304174423,1.0947311,47.40350877192982,51.79824561403509,59.71491228070175,68.56140350877193,21.15789473684211,14.278070175438597,0.9796613558806424,2.5,0.0,True,4.589540572861539,40.98684210526316,40.78947368421053,44.64912280701754,56.33771929824562,48.80701754385965,912
bartender,4.524214744567871,4096,1.5550785064697266,0.04455200582742691,1.993354,50.776315789473685,61.723684210526315,75.0657894736842,79.8157894736842,29.03947368421052,20.09210526315789,0.9699427559109949,2.5,0.0,True,10.529615076777418,67.71929824561404,63.46491228070175,64.56140350877193,70.81140350877193,66.87719298245614,912
biologist,3.3239645957946777,4096,0.9005747437477112,0.03441355749964714,1.2129864,57.728070175438596,57.8640350877193,60.42982456140351,60.93859649122807,3.2105263157894726,2.4394736842105247,0.8772029854995378,2.5,0.0,True,1.6498748699729824,60.28508771929825,52.521929824561404,54.86842105263158,61.64473684210526,55.76754385964912,912
blogger,3.173158884048462,4096,0.9942965507507324,0.033026888966560364,1.1797489,74.57456140350877,79.77631578947368,84.53508771929825,86.26754385964912,11.692982456140356,7.967543859649126,0.9595780530696775,2.5,0.0,True,5.352650713734143,76.57894736842105,73.35526315789474,74.82456140350877,81.75438596491227,78.79385964912281,912
bohemian,3.83817458152771,4096,1.3446879386901855,0.03991132229566574,1.0931885,47.478070175438596,53.76315789473684,63.89912280701754,72.89035087719299,25.41228070175439,17.274561403508773,0.9918142120450282,2.5,0.0,True,9.76374177515568,54.89035087719298,56.05263157894737,57.65350877192982,64.23245614035088,57.328947368421055,912
builder,3.746767520904541,4096,1.2134370803833008,0.038760919123888016,1.5055262,67.8201754385965,72.36842105263158,77.77631578947368,82.39035087719299,14.570175438596493,9.823684210526318,0.9988590870936647,2.5,0.0,True,5.450333952924683,64.29824561403508,63.530701754385966,61.973684210526315,72.25877192982456,67.21929824561404,912
caregiver,4.5080790519714355,4096,1.4717998504638672,0.045280613005161285,1.8562661,72.646288209607,75.79912663755458,79.34497816593887,72.8640350877193,0.2177468781123082,0.8398184325442429,0.02987254636394087,2.0,6.480943078219568,False,4.79998188243013,58.1578947368421,49.95614035087719,51.99561403508772,59.23245614035088,53.66228070175438,915
cartographer,3.776453733444214,4096,0.9800000190734863,0.04140346869826317,1.8088862,47.68859649122807,51.81140350877193,59.271929824561404,65.35087719298245,17.662280701754383,12.089473684210525,0.9887954077932333,2.5,0.0,True,3.8456051123254547,57.54385964912281,56.074561403508774,54.473684210526315,62.36842105263158,56.70175438596491,912
caveman,4.436631679534912,4096,1.5696873664855957,0.04462982341647148,2.1589444,10.482456140350877,15.057017543859649,26.407894736842106,49.219298245614034,38.73684210526316,25.512280701754385,0.906171639092863,2.5,0.0,True,5.83904041533171,16.29385964912281,9.25438596491228,15.526315789473685,26.00877192982456,15.723684210526315,912
celebrity,3.796665906906128,4096,1.125,0.039282988756895065,1.1358242,45.171052631578945,52.35087719298246,62.49561403508772,69.52838427947599,24.35733164789704,16.643346357159277,0.9946802273637794,2.5,0.0,True,6.584497400710944,60.87336244541485,57.22707423580786,58.4061135371179,67.29257641921397,63.01310043668122,913
chameleon,3.6833598613739014,4096,0.991640567779541,0.039620570838451385,1.1786712,50.60087719298246,56.75,69.17543859649123,81.69736842105263,31.09649122807017,21.142982456140352,0.9788687246863789,2.5,0.0,True,9.031628806726188,63.04824561403509,61.62280701754386,62.30263157894737,69.51754385964912,64.33333333333333,912
chef,4.080557346343994,4096,1.5277342796325684,0.0396149680018425,1.6054327,32.467248908296945,35.88209606986899,40.842794759825324,47.314410480349345,14.8471615720524,9.900436681222706,0.9812907888330461,2.5,0.0,True,2.612106324935273,50.93886462882096,43.75545851528384,44.23580786026201,50.698689956331876,44.366812227074234,916
chemist,3.3404603004455566,4096,0.9392359256744385,0.0349021852016449,1.392601,54.3859649122807,56.583333333333336,58.35964912280702,61.31877729257642,6.932812380295722,4.51495058607217,0.9893732394460154,2.5,0.0,True,2.0161001836647903,56.26637554585153,49.75982532751092,50.786026200873366,59.49781659388646,54.585152838427945,913
chimera,4.02764368057251,4096,1.1839842796325684,0.043345678597688675,1.7811965,46.3640350877193,52.33771929824562,68.13157894736842,86.8640350877193,40.5,27.458771929824557,0.9563039834124979,2.5,0.0,True,15.04307516033067,63.026315789473685,64.03508771929825,62.89473684210526,66.79824561403508,61.60087719298246,912
coach,4.1718645095825195,4096,1.217031478881836,0.04418524354696274,1.8232347,90.68181818181819,90.18181818181819,88.49147727272727,81.15625,-9.525568181818187,-6.0534090909090965,0.7832952086570398,1.0,9.525568181818187,False,4.018592884551223,61.39204545454545,57.34375,56.59090909090909,67.59943181818181,62.72159090909091,1408
collaborator,3.591310501098633,4096,1.117812156677246,0.03757183998823166,1.1219115,89.10526315789474,90.23245614035088,90.1842105263158,88.05263157894737,-1.05263157894737,-0.6412280701754384,0.16011032358488705,1.5,2.1798245614035068,False,3.190189242755887,69.73684210526316,65.39473684210526,66.8859649122807,74.95614035087719,70.9780701754386,912
collector,3.2994987964630127,4096,0.8870315551757812,0.035230010747909546,1.1652875,50.20175438596491,53.583333333333336,58.69736842105263,65.02631578947368,14.824561403508774,9.917543859649124,0.9825373712081126,2.5,0.0,True,6.1639105239879735,50.67982456140351,53.61842105263158,50.021929824561404,54.175438596491226,49.078947368421055,912
comedian,3.7366127967834473,4096,1.2357816696166992,0.0386849120259285,1.3503759,37.1578947368421,44.51315789473684,59.85087719298246,74.91228070175438,37.75438596491228,25.720175438596492,0.9783988945740109,2.5,0.0,True,11.41206611546594,56.271929824561404,56.666666666666664,57.5,67.54385964912281,63.28947368421053,912
competitor,3.9928643703460693,4096,1.099062442779541,0.04162520542740822,1.2569618,57.728070175438596,65.78508771929825,75.88157894736842,81.0701754385965,23.342105263157897,16.024561403508773,0.9862645302831424,2.5,0.0,True,8.219059549083681,65.17543859649123,62.14912280701754,61.38157894736842,68.20175438596492,64.12280701754386,912
composer,3.44222354888916,4096,0.8837494850158691,0.03650778904557228,1.449895,41.8421052631579,45.20175438596491,52.19736842105263,60.10526315789474,18.263157894736842,12.35701754385965,0.9717810228496898,2.5,0.0,True,6.922128314720584,57.06140350877193,55.85526315789474,56.666666666666664,62.23684210526316,58.19298245614035,912
