role,alpha,steered_score_mean,norm,norm_centered
fool,2.5,87.03508771929825,3.9294345378875732,1.3064020872116089
forecaster,1.0,75.58333333333333,3.41875958442688,1.0555390119552612
forecaster,1.5,75.9298245614035,3.41875958442688,1.0555390119552612
forecaster,2.0,76.89035087719299,3.41875958442688,1.0555390119552612
forecaster,2.5,77.76754385964912,3.41875958442688,1.0555390119552612
futurist,1.0,73.65350877192982,3.7859795093536377,1.1978815793991089
futurist,1.5,75.3640350877193,3.7859795093536377,1.1978815793991089
futurist,2.0,77.46491228070175,3.7859795093536377,1.1978815793991089
futurist,2.5,79.06140350877193,3.7859795093536377,1.1978815793991089
gamer,1.0,33.780701754385966,3.3793587684631348,1.2042458057403564
gamer,1.5,34.324561403508774,3.3793587684631348,1.2042458057403564
gamer,2.0,39.28508771929825,3.3793587684631348,1.2042458057403564
gamer,2.5,45.87719298245614,3.3793587684631348,1.2042458057403564
generalist,1.0,92.84210526315789,3.2495126724243164,1.810227870941162
generalist,1.5,92.93859649122807,3.2495126724243164,1.810227870941162
generalist,2.0,93.01754385964912,3.2495126724243164,1.810227870941162
generalist,2.5,92.03508771929825,3.2495126724243164,1.810227870941162
genie,1.0,42.64473684210526,3.2668685913085938,1.7001968622207642
genie,1.5,45.425438596491226,3.2668685913085938,1.7001968622207642
genie,2.0,51.55263157894737,3.2668685913085938,1.7001968622207642
genie,2.5,62.78947368421053,3.2668685913085938,1.7001968622207642
geographer,1.0,54.526315789473685,3.519365072250366,1.2600136995315552
geographer,1.5,55.43859649122807,3.519365072250366,1.2600136995315552
geographer,2.0,58.14473684210526,3.519365072250366,1.2600136995315552
geographer,2.5,62.29824561403509,3.519365072250366,1.2600136995315552
ghost,1.0,31.81578947368421,3.9574673175811768,1.8891229629516602
ghost,1.5,37.8640350877193,3.9574673175811768,1.8891229629516602
ghost,2.0,51.12719298245614,3.9574673175811768,1.8891229629516602
ghost,2.5,75.6842105263158,3.9574673175811768,1.8891229629516602
golem,1.0,35.08771929824562,3.9678661823272705,1.9732075929641724
golem,1.5,37.36842105263158,3.9678661823272705,1.9732075929641724
golem,2.0,43.69298245614035,3.9678661823272705,1.9732075929641724
golem,2.5,58.00877192982456,3.9678661823272705,1.9732075929641724
gossip,1.0,39.219298245614034,4.0262532234191895,1.455543041229248
gossip,1.5,43.64035087719298,4.0262532234191895,1.455543041229248
gossip,2.0,57.21052631578947,4.0262532234191895,1.455543041229248
gossip,2.5,70.61842105263158,4.0262532234191895,1.455543041229248
grader,1.0,87.76315789473684,3.6973049640655518,1.3109424114227295
grader,1.5,87.29824561403508,3.6973049640655518,1.3109424114227295
grader,2.0,83.42543859649123,3.6973049640655518,1.3109424114227295
grader,2.5,79.09649122807018,3.6973049640655518,1.3109424114227295
