role,alpha,subdim,steered_mean,aa_mean,advantage
absurdist,1.5,motivation,19.846491228070175,22.19298245614035,-2.3464912280701746
absurdist,1.5,worldview_alignment,9.429824561403509,10.043859649122806,-0.6140350877192979
absurdist,2.0,emotional_register,16.57894736842105,15.109649122807017,1.4692982456140342
absurdist,2.0,vocab_choice,24.605263157894736,22.69736842105263,1.9078947368421062
absurdist,2.0,social_dynamic,28.530701754385966,26.62280701754386,1.9078947368421062
absurdist,2.0,motivation,25.19736842105263,27.45614035087719,-2.2587719298245617
absurdist,2.0,worldview_alignment,13.530701754385966,13.442982456140351,0.08771929824561475
absurdist,2.5,emotional_register,25.087719298245613,10.81140350877193,14.276315789473683
absurdist,2.5,vocab_choice,32.93859649122807,10.855263157894736,22.083333333333332
absurdist,2.5,social_dynamic,36.030701754385966,13.771929824561404,22.25877192982456
absurdist,2.5,motivation,33.728070175438596,19.166666666666668,14.561403508771928
absurdist,2.5,worldview_alignment,21.95175438596491,11.118421052631579,10.833333333333332
accountant,1.0,emotional_register,52.80701754385965,54.078947368421055,-1.2719298245614041
accountant,1.0,vocab_choice,58.64035087719298,61.40350877192982,-2.7631578947368425
accountant,1.0,social_dynamic,50.94298245614035,52.56578947368421,-1.6228070175438631
accountant,1.0,motivation,54.23245614035088,54.95614035087719,-0.723684210526315
accountant,1.0,worldview_alignment,49.93421052631579,51.271929824561404,-1.3377192982456165
accountant,1.5,emotional_register,54.3421052631579,59.4078947368421,-5.065789473684205
accountant,1.5,vocab_choice,58.026315789473685,62.675438596491226,-4.649122807017541
accountant,1.5,social_dynamic,51.416666666666664,57.21491228070175,-5.798245614035089
accountant,1.5,motivation,56.64473684210526,61.271929824561404,-4.627192982456144
accountant,1.5,worldview_alignment,51.99561403508772,57.25877192982456,-5.2631578947368425
accountant,2.0,emotional_register,54.21052631578947,38.574561403508774,15.635964912280699
accountant,2.0,vocab_choice,55.10087719298246,42.14912280701754,12.951754385964918
accountant,2.0,social_dynamic,51.31578947368421,38.55263157894737,12.763157894736842
accountant,2.0,motivation,58.728070175438596,47.56578947368421,11.162280701754383
accountant,2.0,worldview_alignment,53.41228070175438,43.46491228070175,9.94736842105263
accountant,2.5,emotional_register,49.14473684210526,14.56140350877193,34.58333333333333
accountant,2.5,vocab_choice,46.73245614035088,13.969298245614034,32.76315789473684
accountant,2.5,social_dynamic,46.51315789473684,14.320175438596491,32.19298245614035
accountant,2.5,motivation,56.666666666666664,21.864035087719298,34.80263157894737
accountant,2.5,worldview_alignment,50.94298245614035,17.5,33.44298245614035
activist,1.0,emotional_register,45.87336244541485,43.23144104803494,2.6419213973799103
activist,1.0,vocab_choice,57.77292576419214,59.10480349344978,-1.3318777292576414
activist,1.0,social_dynamic,49.148471615720524,48.38427947598253,0.7641921397379932
activist,1.0,motivation,47.55458515283843,47.94759825327511,-0.3930131004366828
activist,1.0,worldview_alignment,45.21834061135371,46.200873362445414,-0.9825327510917035
activist,1.5,emotional_register,51.572052401746724,46.943231441048034,4.62882096069869
activist,1.5,vocab_choice,59.585152838427945,59.19213973799127,0.3930131004366757
activist,1.5,social_dynamic,54.06113537117904,51.76855895196506,2.2925764192139795
activist,1.5,motivation,52.89519650655022,53.47161572052402,-0.5764192139738
activist,1.5,worldview_alignment,50.480349344978166,51.419213973799124,-0.9388646288209586
activist,2.0,emotional_register,57.40174672489083,36.5938864628821,20.80786026200873
activist,2.0,vocab_choice,60.327510917030565,45.58951965065502,14.737991266375545
activist,2.0,social_dynamic,56.200873362445414,40.327510917030565,15.873362445414848
activist,2.0,motivation,60.109170305676855,49.78165938864629,10.327510917030565
activist,2.0,worldview_alignment,56.68122270742358,47.11790393013101,9.563318777292572
activist,2.5,emotional_register,62.25877192982456,15.986842105263158,46.271929824561404
activist,2.5,vocab_choice,59.583333333333336,19.32017543859649,40.26315789473685
activist,2.5,social_dynamic,59.53947368421053,16.710526315789473,42.828947368421055
activist,2.5,motivation,63.79385964912281,26.359649122807017,37.434210526315795
activist,2.5,worldview_alignment,59.86842105263158,23.81578947368421,36.05263157894737
actor,1.0,emotional_register,43.771929824561404,37.083333333333336,6.688596491228068
