role,alpha,steered_score,aa_score
bard,1.0,47.40350877192982,50.85526315789474
bard,1.5,51.79824561403509,56.38157894736842
bard,2.0,59.71491228070175,59.98245614035088
bard,2.5,68.56140350877193,18.460526315789473
bartender,1.0,50.776315789473685,45.8640350877193
bartender,1.5,61.723684210526315,48.84649122807018
bartender,2.0,75.0657894736842,38.89035087719298
bartender,2.5,79.8157894736842,20.526315789473685
biologist,1.0,57.728070175438596,56.29385964912281
biologist,1.5,57.8640350877193,54.18859649122807
biologist,2.0,60.42982456140351,34.86842105263158
biologist,2.5,60.93859649122807,12.149122807017545
blogger,1.0,74.57456140350877,71.59210526315789
blogger,1.5,79.77631578947368,71.5657894736842
blogger,2.0,84.53508771929825,55.46491228070175
blogger,2.5,86.26754385964912,16.662280701754387
bohemian,1.0,47.478070175438596,52.8859649122807
bohemian,1.5,53.76315789473684,60.01315789473684
bohemian,2.0,63.89912280701754,60.3640350877193
bohemian,2.5,72.89035087719299,22.17543859649123
builder,1.0,67.8201754385965,63.276315789473685
builder,1.5,72.36842105263158,63.84649122807018
builder,2.0,77.77631578947368,48.09649122807018
builder,2.5,82.39035087719299,18.355263157894736
caregiver,1.0,72.646288209607,72.23580786026201
caregiver,1.5,75.79912663755458,75.20524017467248
caregiver,2.0,79.34497816593887,63.646288209606986
caregiver,2.5,72.8640350877193,21.99561403508772
cartographer,1.0,47.68859649122807,44.33771929824562
cartographer,1.5,51.81140350877193,44.60087719298246
cartographer,2.0,59.271929824561404,30.19736842105263
cartographer,2.5,65.35087719298245,10.37280701754386
caveman,1.0,10.482456140350877,11.56140350877193
caveman,1.5,15.057017543859649,15.118421052631579
caveman,2.0,26.407894736842106,17.583333333333332
caveman,2.5,49.219298245614034,13.973684210526315
celebrity,1.0,45.171052631578945,41.60087719298246
celebrity,1.5,52.35087719298246,43.45175438596491
celebrity,2.0,62.49561403508772,34.50877192982456
celebrity,2.5,69.52838427947599,21.46288209606987
chameleon,1.0,50.60087719298246,45.8421052631579
chameleon,1.5,56.75,48.10087719298246
chameleon,2.0,69.17543859649123,41.83771929824562
chameleon,2.5,81.69736842105263,21.864035087719298
chef,1.0,32.467248908296945,33.069868995633186
chef,1.5,35.88209606986899,34.3231441048035
chef,2.0,40.842794759825324,22.67248908296943
chef,2.5,47.314410480349345,11.790393013100436
chemist,1.0,54.3859649122807,52.416666666666664
chemist,1.5,56.583333333333336,53.219298245614034
chemist,2.0,58.35964912280702,32.07017543859649
chemist,2.5,61.31877729257642,12.969432314410481
chimera,1.0,46.3640350877193,43.666666666666664
chimera,1.5,52.33771929824562,46.95175438596491
chimera,2.0,68.13157894736842,40.10087719298246
chimera,2.5,86.8640350877193,19.460526315789473
coach,1.0,90.20175438596492,89.58333333333333
coach,1.5,89.03070175438596,87.49122807017544
coach,2.0,87.4780701754386,59.95175438596491
coach,2.5,78.96491228070175,28.837719298245613
collaborator,1.0,89.10526315789474,89.53508771929825
collaborator,1.5,90.23245614035088,88.32456140350877
collaborator,2.0,90.1842105263158,71.00438596491227
collaborator,2.5,88.05263157894737,24.32017543859649
collector,1.0,50.20175438596491,44.81578947368421
collector,1.5,53.583333333333336,45.29824561403509
collector,2.0,58.69736842105263,33.35964912280702
collector,2.5,65.02631578947368,13.837719298245615
comedian,1.0,37.1578947368421,36.39035087719298
comedian,1.5,44.51315789473684,40.64473684210526
comedian,2.0,59.85087719298246,33.06140350877193
comedian,2.5,74.91228070175438,8.201754385964913
competitor,1.0,57.728070175438596,54.469298245614034
competitor,1.5,65.78508771929825,56.04824561403509
