role,steered_score__alpha_1.0,cmp_emotional_register__alpha_1.0,cmp_vocab_choice__alpha_1.0,cmp_social_dynamic__alpha_1.0,cmp_motivation__alpha_1.0,cmp_worldview_alignment__alpha_1.0,steered_score__alpha_1.5,cmp_emotional_register__alpha_1.5,cmp_vocab_choice__alpha_1.5,cmp_social_dynamic__alpha_1.5,cmp_motivation__alpha_1.5,cmp_worldview_alignment__alpha_1.5,steered_score__alpha_2.0,cmp_emotional_register__alpha_2.0,cmp_vocab_choice__alpha_2.0,cmp_social_dynamic__alpha_2.0,cmp_motivation__alpha_2.0,cmp_worldview_alignment__alpha_2.0,steered_score__alpha_2.5,cmp_emotional_register__alpha_2.5,cmp_vocab_choice__alpha_2.5,cmp_social_dynamic__alpha_2.5,cmp_motivation__alpha_2.5,cmp_worldview_alignment__alpha_2.5
amateur,65.50877192982456,42.80701754385965,41.16228070175438,40.921052631578945,47.12719298245614,44.3640350877193,76.64473684210526,50.74561403508772,49.01315789473684,48.421052631578945,55.94298245614035,52.30263157894737,84.7719298245614,59.91228070175438,56.82017543859649,57.56578947368421,65.41666666666667,61.8859649122807,89.09649122807018,66.40350877192982,62.675438596491226,64.71491228070175,72.34649122807018,67.97368421052632
ambassador,69.85087719298245,60.94298245614035,62.76315789473684,56.89912280701754,64.56140350877193,60.16228070175438,70.41228070175438,61.25,59.95614035087719,56.973684210526315,65.30701754385964,60.78947368421053,69.12280701754386,56.9078947368421,53.1578947368421,52.280701754385966,61.82017543859649,57.19298245614035,64.94736842105263,50.6359649122807,43.1578947368421,44.45175438596491,56.776315789473685,51.228070175438596
amnesiac,39.49561403508772,31.535087719298247,41.62280701754386,35.94298245614035,33.04824561403509,29.49561403508772,46.271929824561404,37.06140350877193,45.526315789473685,40.85526315789474,40.526315789473685,36.030701754385966,63.51315789473684,48.46491228070175,54.4078947368421,51.64473684210526,53.44298245614035,48.99122807017544,79.15350877192982,59.078947368421055,61.18421052631579,61.79824561403509,64.58333333333333,59.99122807017544
analyst,86.3201754385965,67.78508771929825,71.53508771929825,67.23684210526316,75.0219298245614,72.76315789473684,85.31140350877193,67.36842105263158,69.23245614035088,65.9780701754386,75.91228070175438,72.70614035087719,84.50877192982456,64.03508771929825,64.33333333333333,63.333333333333336,74.95614035087719,70.44298245614036,81.89035087719299,59.078947368421055,56.53508771929825,56.60087719298246,71.29385964912281,66.2719298245614
anarchist,30.385964912280702,18.88157894736842,30.92105263157895,23.31140350877193,18.903508771929825,13.640350877192983,36.57017543859649,26.403508771929825,36.074561403508774,30.021929824561404,26.359649122807017,20.43859649122807,45.64912280701754,37.12719298245614,44.71491228070175,38.85964912280702,37.19298245614035,30.210526315789473,57.3421052631579,48.79385964912281,51.271929824561404,47.10526315789474,49.29824561403509,43.43421052631579
ancient,42.99561403508772,23.640350877192983,30.87719298245614,27.609649122807017,38.421052631578945,26.535087719298247,44.26315789473684,24.62719298245614,30.19736842105263,28.837719298245613,39.23245614035088,27.80701754385965,47.98684210526316,28.92543859649123,30.94298245614035,32.280701754385966,43.0921052631579,32.18421052631579,51.083333333333336,33.37719298245614,32.828947368421055,35.35087719298246,49.69298245614035,37.89473684210526
angel,65.93859649122807,34.21052631578947,43.75,37.78508771929825,46.73245614035088,35.54824561403509,72.46929824561404,45.08771929824562,49.671052631578945,46.99561403508772,54.89035087719298,45.62280701754386,82.94298245614036,58.728070175438596,58.1140350877193,58.07017543859649,64.84649122807018,57.35087719298246,89.60087719298245,71.68859649122807,66.2719298245614,68.42105263157895,71.8859649122807,66.8201754385965
anthropologist,61.75438596491228,57.478070175438596,63.1140350877193,58.70614035087719,61.20614035087719,56.15350877192982,65.48684210526316,62.14912280701754,64.3640350877193,61.44736842105263,66.10964912280701,61.776315789473685,71.15789473684211,64.69298245614036,62.87280701754386,62.65350877192982,68.1798245614035,63.12719298245614,75.2280701754386,64.56140350877193,59.276315789473685,60.6140350877193,67.32456140350877,62.1140350877193
archaeologist,44.71491228070175,31.95175438596491,41.18421052631579,34.53947368421053,34.583333333333336,29.42982456140351,48.62719298245614,38.00438596491228,43.79385964912281,39.75877192982456,40.81140350877193,35.526315789473685,53.14035087719298,45.78947368421053,47.58771929824562,44.4078947368421,47.89473684210526,42.36842105263158,58.15350877192982,2.969298245614035,2.6578947368421053,2.986842105263158,3.2280701754385963,3.1447368421052633
architect,54.61572052401747,55.480349344978166,59.366812227074234,54.082969432314414,58.82096069868996,54.148471615720524,56.11353711790393,57.96943231441048,60.06550218340611,55.157205240174676,60.698689956331876,55.89519650655022,57.39737991266376,58.951965065502186,57.81659388646288,55.633187772925766,62.44541484716157,57.532751091703055,58.49561403508772,57.719298245614034,52.719298245614034,52.21491228070175,62.01754385964912,56.49122807017544
archivist,59.04824561403509,47.78508771929825,53.969298245614034,48.28947368421053,49.42982456140351,46.35964912280702,62.48684210526316,53.17982456140351,57.41228070175438,53.79385964912281,55.93421052631579,52.17982456140351,71.85526315789474,59.21052631578947,61.49122807017544,59.10087719298246,64.91228070175438,60.723684210526315,78.8640350877193,63.55263157894737,62.41228070175438,61.469298245614034,69.9342105263158,65.75877192982456
artisan,56.49781659388646,48.73362445414847,53.36244541484716,47.96943231441048,53.23144104803494,48.31877729257642,64.28384279475982,56.877729257641924,57.838427947598255,55.43668122270742,61.877729257641924,57.685589519650655,74.96943231441048,62.751091703056765,61.048034934497814,59.39737991266376,67.96943231441048,63.48471615720524,81.68859649122807,68.53070175438596,64.34210526315789,65.35087719298245,73.1140350877193,69.33771929824562
ascetic,34.10964912280702,17.5,27.916666666666668,23.68421052631579,19.86842105263158,13.530701754385966,37.04824561403509,18.99122807017544,27.609649122807017,24.912280701754387,20.899122807017545,15.06578947368421,38.95614035087719,23.42105263157895,29.035087719298247,29.29824561403509,27.280701754385966,19.69298245614035,42.00438596491228,28.57456140350877,31.337719298245613,32.34649122807018,34.01315789473684,26.07456140350877
assistant,94.70614035087719,78.48684210526316,80.37280701754386,78.0701754385965,86.28508771929825,84.28947368421052,94.29385964912281,80.41666666666667,79.9780701754386,80.30701754385964,86.78070175438596,84.76315789473684,92.82894736842105,77.30263157894737,74.49561403508773,75.32894736842105,84.34210526315789,81.0657894736842,89.46491228070175,69.75877192982456,63.530701754385966,66.46929824561404,77.45614035087719,73.28070175438596
auctioneer,36.526315789473685,30.964912280701753,35.26315789473684,28.223684210526315,42.76315789473684,36.95175438596491,42.675438596491226,38.48684210526316,41.62280701754386,35.219298245614034,51.00877192982456,44.71491228070175,53.67982456140351,49.62719298245614,49.078947368421055,44.80263157894737,60.57017543859649,53.68421052631579,68.84210526315789,59.18859649122807,55.46052631578947,54.23245614035088,65.87719298245614,61.05263157894737
auditor,62.728070175438596,54.05701754385965,58.04824561403509,51.18421052631579,56.20614035087719,51.94298245614035,63.64912280701754,53.969298245614034,56.31578947368421,50.833333333333336,56.8640350877193,52.85087719298246,65.04824561403508,50.39473684210526,51.09649122807018,47.675438596491226,57.14912280701754,52.41228070175438,67.60526315789474,46.82017543859649,43.35526315789474,42.98245614035088,55.833333333333336,50.67982456140351
avatar,55.44298245614035,32.93859649122807,43.68421052631579,38.59649122807018,45.89912280701754,34.780701754385966,64.89035087719299,42.30263157894737,48.1359649122807,46.44736842105263,54.3640350877193,44.780701754385966,78.53508771929825,56.16228070175438,56.469298245614034,57.65350877192982,65.28508771929825,57.69736842105263,87.10526315789474,72.87280701754386,69.15789473684211,70.5701754385965,75.83333333333333,71.94736842105263
bard,47.40350877192982,25.789473684210527,36.73245614035088,34.3859649122807,46.44736842105263,37.12719298245614,51.79824561403509,30.45175438596491,38.23684210526316,37.35964912280702,50.32017543859649,41.26315789473684,59.71491228070175,36.35964912280702,40.96491228070175,41.8640350877193,54.91228070175438,45.96491228070175,68.56140350877193,40.98684210526316,40.78947368421053,44.64912280701754,56.33771929824562,48.80701754385965
bartender,50.776315789473685,41.29385964912281,43.17982456140351,38.969298245614034,50.89912280701754,45.46052631578947,61.723684210526315,51.51315789473684,50.81140350877193,49.23245614035088,61.62280701754386,56.578947368421055,75.0657894736842,63.79385964912281,61.14035087719298,61.8640350877193,70.6798245614035,65.59210526315789,79.8157894736842,67.71929824561404,63.46491228070175,64.56140350877193,70.81140350877193,66.87719298245614
biologist,57.728070175438596,59.166666666666664,62.5,58.61842105263158,60.57017543859649,56.08771929824562,57.8640350877193,61.49122807017544,60.416666666666664,59.05701754385965,62.09649122807018,56.64473684210526,60.42982456140351,60.85526315789474,56.973684210526315,57.45614035087719,61.51315789473684,56.38157894736842,60.93859649122807,60.28508771929825,52.521929824561404,54.86842105263158,61.64473684210526,55.76754385964912
blogger,74.57456140350877,59.05701754385965,67.5657894736842,62.03947368421053,69.90350877192982,67.37280701754386,79.77631578947368,65.21929824561404,70.32894736842105,66.8859649122807,75.37280701754386,73.02631578947368,84.53508771929825,72.08333333333333,72.93859649122807,72.74122807017544,80.21929824561404,77.85087719298245,86.26754385964912,76.57894736842105,73.35526315789474,74.82456140350877,81.75438596491227,78.79385964912281
bohemian,47.478070175438596,29.32017543859649,37.25877192982456,37.324561403508774,40.6359649122807,31.710526315789473,53.76315789473684,36.38157894736842,42.76315789473684,43.44298245614035,49.21052631578947,39.99122807017544,63.89912280701754,45.6140350877193,48.48684210526316,50.0,55.89912280701754,47.56578947368421,72.89035087719299,54.89035087719298,56.05263157894737,57.65350877192982,64.23245614035088,57.328947368421055
builder,67.8201754385965,49.12280701754386,56.14035087719298,49.91228070175438,58.24561403508772,54.166666666666664,72.36842105263158,55.78947368421053,60.5921052631579,54.91228070175438,63.75,58.90350877192982,77.77631578947368,60.10964912280702,63.026315789473685,59.276315789473685,69.25438596491227,65.01315789473684,82.39035087719299,64.29824561403508,63.530701754385966,61.973684210526315,72.25877192982456,67.21929824561404
caregiver,72.646288209607,58.122270742358076,64.89082969432314,58.73362445414847,63.419213973799124,60.65502183406114,75.79912663755458,63.31877729257642,63.122270742358076,60.96069868995633,67.89519650655022,64.49781659388647,79.34497816593887,65.26200873362446,60.30567685589519,61.419213973799124,68.38427947598254,64.19213973799127,72.8640350877193,58.1578947368421,49.95614035087719,51.99561403508772,59.23245614035088,53.66228070175438
cartographer,47.68859649122807,49.73684210526316,55.19736842105263,49.166666666666664,51.030701754385966,46.578947368421055,51.81140350877193,53.94736842105263,56.92982456140351,52.916666666666664,56.16228070175438,51.92982456140351,59.271929824561404,58.04824561403509,58.1140350877193,56.82017543859649,63.333333333333336,57.93859649122807,65.35087719298245,57.54385964912281,56.074561403508774,54.473684210526315,62.36842105263158,56.70175438596491
caveman,10.482456140350877,1.9517543859649122,1.162280701754386,2.5,8.793859649122806,2.192982456140351,15.057017543859649,3.6403508771929824,2.1710526315789473,4.771929824561403,12.412280701754385,3.969298245614035,26.407894736842106,8.157894736842104,4.149122807017544,8.75,17.521929824561404,7.543859649122807,49.219298245614034,16.29385964912281,9.25438596491228,15.526315789473685,26.00877192982456,15.723684210526315
celebrity,45.171052631578945,44.53947368421053,50.021929824561404,44.31140350877193,53.56140350877193,48.85964912280702,52.35087719298246,52.916666666666664,56.49122807017544,51.31578947368421,61.68859649122807,56.776315789473685,62.49561403508772,61.11842105263158,59.53947368421053,58.79385964912281,69.10087719298245,64.56140350877193,69.52838427947599,60.87336244541485,57.22707423580786,58.4061135371179,67.29257641921397,63.01310043668122
chameleon,50.60087719298246,40.13157894736842,48.07017543859649,41.49122807017544,45.5921052631579,39.671052631578945,56.75,47.30263157894737,53.75,48.1140350877193,54.3640350877193,47.85087719298246,69.17543859649123,55.30701754385965,56.973684210526315,54.23245614035088,61.228070175438596,55.328947368421055,81.69736842105263,63.04824561403509,61.62280701754386,62.30263157894737,69.51754385964912,64.33333333333333
chef,32.467248908296945,43.34061135371179,45.480349344978166,41.069868995633186,45.08733624454148,40.56768558951965,35.88209606986899,48.646288209606986,47.161572052401745,43.75545851528384,48.8646288209607,43.82096069868996,40.842794759825324,52.05240174672489,47.48908296943232,46.02620087336245,52.05240174672489,46.34497816593886,47.314410480349345,50.93886462882096,43.75545851528384,44.23580786026201,50.698689956331876,44.366812227074234
